FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
SH3BP2_ADD1	0	+	+	1	SH3BP2	ADD1	1	0	83.25741029641186	62.839977267191685
NSFL1C_NSFL1C	0	-	-	1	NSFL1C	NSFL1C	0	0	3.557449494949495	70.27777777777777
SLC29A1_HSP90AB1	0	+	+	1	SLC29A1	HSP90AB1	0	3	92.18216577905231	77.29546792230724
STARD3_TCAP	0	+	+	1	STARD3	TCAP	0	0	95.68492372913433	35.43074324324324
SYT8_TNNI2	0	+	+	1	SYT8	TNNI2	0	0	93.42760406293567	74.50761798587887
TMC5_CCP110	0	+	+	1	TMC5	CCP110	0	0	97.79951927959647	86.29590836909146
TRIM58_OR2T8	0	+	+	1	TRIM58	OR2T8	1	0	51.71855660287537	95.73560767590618
CHFR_CHFR	0	-	-	1	CHFR	CHFR	1	1	17.349776687519107	41.35717321443217
ZNF606_C19orf18	0			1	ZNF606	C19orf18	0	0		41.35717321443217
ACCS_EXT2	0	+	+	1	ACCS	EXT2	0	0	95.02104170082526	91.9041900186816
AKAP8L_AKAP8	0	-	-	1	AKAP8L	AKAP8	0	0	56.25303762821988	89.45973573619051
AP5S1_MAVS	0	+	+	1	AP5S1	MAVS	0	3	36.93146090966255	64.58495847290415
C12orf60_C12orf60	0	+	+	1	C12orf60	C12orf60	0	0	35.794163900052425	96.96740248898207
CFI_RADIL	0	-	-	1	CFI	RADIL	0	0	97.08049379503278	1.0511861903443183
COL7A1_UCN2	0	-	-	1	COL7A1	UCN2	0	0	97.72392126691031	68.86608015640275
FABP2_C4orf3	0	-	-	1	FABP2	C4orf3	0	0	55.525291828793776	23.359935073718383
FAM162B_ZUFSP	0	-	-	1	FAM162B	ZUFSP	0	0	27.700953930340898	95.21642150952496
GKAP1_KIF27	0	-	-	1	GKAP1	KIF27	0	0	13.89644264387591	84.92251767399591
IL34_MTSS1L	0	+	-	0	IL34	MTSS1L	0	0	99.33652691645933	3.3826723513796155
KANSL1_ARL17B	0	-	-	1	KANSL1	ARL17B	0	0	37.074765542258675	54.65394343527248
KANSL1_LRRC37A2	0	-	+	0	KANSL1	LRRC37A2	0	0	37.074765542258675	35.057432202813835
MBD1_CCDC11	0	-	-	1	MBD1	CCDC11	1	0	61.086489390276654	89.0589641231661
MED20_USP49	0	-	-	1	MED20	USP49	0	1	89.47101678808997	77.5053335229697
RASSF4_ZNF22	0	+	+	1	RASSF4	ZNF22	1	0	89.34053283631181	42.17687074829932
RPL11_TCEB3	0	+	+	1	RPL11	TCEB3	0	0	88.87214808437366	68.96953025814642
SLC35A3_HIAT1	0	+	+	1	SLC35A3	HIAT1	3	0	79.78842454974647	73.91342756183745
TMEM219_TAOK2	0	+	+	1	TMEM219	TAOK2	0	0	95.41766406565735	77.9967776584318
TPD52L2_DNAJC5	0	+	+	1	TPD52L2	DNAJC5	0	0	32.5944795072618	18.832281113884402
TPD52L2_DNAJC5	0	+	+	1	TPD52L2	DNAJC5	0	0	66.82761767165995	18.832281113884402
TRIM2_MND1	0	+	+	1	TRIM2	MND1	1	0	94.3041427333697	92.31577005491776
ACSS1_APMAP	0	-	-	1	ACSS1	APMAP	0	0	97.09183286570106	70.18699673920277
CHD4_NOP2	0	-	-	1	CHD4	NOP2	2	0	97.89800229989571	93.49847818735203
CTSC_RAB38	0	-	-	1	CTSC	RAB38	0	0	94.25048082362258	59.00040176777822
INTS3_SLC27A3	0	+	+	1	INTS3	SLC27A3	0	3	98.37433712944448	97.17387558159572
MRPS10_GUCA1B	0	-	-	1	MRPS10	GUCA1B	0	0	81.40817064352856	41.17926771279125
PPP1R21_STON1	0	+	+	1	PPP1R21	STON1	0	0	94.76119163502166	99.28492295296606
RPL38_TTYH2	0	+	+	1	RPL38	TTYH2	0	0	8.59606956029973	81.50385551111295
RRM2_C2orf48	0	+	+	1	RRM2	C2orf48	3	0	75.0935093509351	99.32899263597851
SLC39A1_CRTC2	0	-	-	1	SLC39A1	CRTC2	1	1	82.89794496691049	68.42825848849945
ZHX1-C8ORF76_C8orf76	0	-	-	1	ZHX1-C8ORF76	C8orf76	0	3	34.14166423924653	89.48792090290085
DHRS1_RABGGTA	0	-	-	1	DHRS1	RABGGTA	0	0	82.67460747157553	93.08176100628931
MED22_SURF6	0	-	-	1	MED22	SURF6	0	0	40.769387339710974	68.36178074960408
SCNN1A_TNFRSF1A	0	-	-	1	SCNN1A	TNFRSF1A	0	0	96.02421730825267	41.07958373886352
SCNN1A_TNFRSF1A	0	-	-	1	SCNN1A	TNFRSF1A	0	0	93.9003464240619	41.07958373886352
SLC39A1_CRTC2	0	-	-	1	SLC39A1	CRTC2	1	1	63.76407755718101	68.42825848849945
SMG5_PAQR6	0	-	-	1	SMG5	PAQR6	0	0	98.97336705847344	71.46524064171122
TMED4_DDX56	0	-	-	1	TMED4	DDX56	0	0	27.179603915319827	99.86506124143658
VPS45_PLEKHO1	0	+	+	1	VPS45	PLEKHO1	0	1	55.50962424490632	88.8760213600978
WRB_SH3BGR	0	+	+	1	WRB	SH3BGR	0	0	24.007952945074972	76.28208809510136
CTNNBIP1_CLSTN1	0	-	-	1	CTNNBIP1	CLSTN1	3	0	63.08250080567193	46.4586387434555
CTSC_RAB38	0	-	-	1	CTSC	RAB38	0	0	84.30139156013124	59.00040176777822
DUS4L_BCAP29	0	+	+	1	DUS4L	BCAP29	0	0	87.52086532683448	98.41034293497042
GKAP1_KIF27	0	-	-	1	GKAP1	KIF27	0	0	13.89644264387591	93.21483789493563
POLA2_CDC42EP2	0	+	+	1	POLA2	CDC42EP2	0	0	78.09797613343373	24.766784916568124
RPL11_TCEB3	0	+	+	1	RPL11	TCEB3	0	0	64.82996125699526	68.96953025814642
UBA2_WTIP	0	+	+	1	UBA2	WTIP	0	1	92.94643715741898	62.94122281752285
ADSL_SGSM3	0	+	+	1	ADSL	SGSM3	3	0	45.4845313921747	24.16494533729659
C15orf57_CBX3	0	-	+	0	C15orf57	CBX3	0	3	8.456589871886512	95.21896014433328
KANSL1_ARL17A	0	-	-	1	KANSL1	ARL17A	0	0	66.92572562944164	85.95207870517297
LSM10_STK40	0	-	-	1	LSM10	STK40	0	0	62.00781484821161	46.93118948824343
SLC35A3_HIAT1	0	+	+	1	SLC35A3	HIAT1	3	0	83.97621961881447	73.91342756183745
AZGP1_GJC3	0	-	-	1	AZGP1	GJC3	1	0	46.74154922115079	5.259014328452212
DHRS1_RABGGTA	0	-	-	1	DHRS1	RABGGTA	0	0	82.66377910124525	93.09788743751007
HACL1_COLQ	0	-	-	1	HACL1	COLQ	0	3	93.54681839181073	55.15931749001648
KANSL1_ARL17B	0	-	-	1	KANSL1	ARL17B	0	0	66.92572562944164	89.84364221660151
MED8_ELOVL1	0	-	-	1	MED8	ELOVL1	0	0	80.83517229672381	48.098530682800344
SLC29A1_HSP90AB1	0	+	+	1	SLC29A1	HSP90AB1	0	3	88.23569575310664	77.29546792230724
PRKAA1_TTC33	0	-	-	1	PRKAA1	TTC33	0	0	86.83164508270292	78.41927710843373
SIDT2_TAGLN	0	+	+	1	SIDT2	TAGLN	1	1	91.82833627278072	32.59476286394433
